"Source","Station","Date","Month","Year","analyte","value","Stratum","Stratum2","nudge","colors","SV_Index","Year_type","Barrier","BarrierStartDate","BarrierEndDate","TUCP","TUCPStart","TUCPEnd","Notes","TUCP_in_effect"
"USGS_CAWSC","11455142",2016-11-15,11,2016,"Chl",2.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2015-05-19,5,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455350",2015-03-17,3,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11447890",2016-08-25,8,2016,"Chl",1.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-04-26,4,2016,"Chl",8.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2015-07-07,7,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-11-05,11,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455478",2015-03-17,3,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11447650",2015-09-17,9,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-07-23,7,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455350",2015-08-06,8,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-04-09,4,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-02-12,2,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11455142",2016-02-18,2,2016,"Chl",1.7,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2015-10-13,10,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447650",2015-10-27,10,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455420",2015-09-14,9,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455350",2015-11-12,11,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-05-14,5,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2016-07-19,7,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455167",2016-11-17,11,2016,"Chl",1.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2015-07-21,7,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455350",2015-10-13,10,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455420",2016-04-18,4,2016,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2015-06-18,6,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-09-17,9,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447650",2015-11-19,11,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455146",2015-09-03,9,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455142",2015-10-15,10,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455350",2015-06-11,6,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455420",2015-09-10,9,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455350",2016-05-06,5,2016,"Chl",24.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-06-21,6,2016,"Chl",1.7,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2015-08-18,8,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11312685",2015-09-10,9,2015,"Chl",NA,"Southern Delta","South Delta",0,"#FDB462",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455146",2015-05-20,5,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11313460",2016-04-18,4,2016,"Chl",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11312685",2015-09-14,9,2015,"Chl",NA,"Southern Delta","South Delta",0,"#FDB462",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455146",2015-11-05,11,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11313460",2015-10-21,10,2015,"Chl",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455350",2015-02-17,2,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11447890",2017-09-28,9,2017,"Chl",1.6,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2017-07-25,7,2017,"Chl",4.4,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2017-03-08,3,2017,"Chl",14.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11313460",2015-09-14,9,2015,"Chl",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455146",2015-04-23,4,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455478",2015-07-09,7,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455478",2015-05-19,5,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455420",2015-10-21,10,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-02-19,2,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11455315",2015-10-01,10,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-06-23,6,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-03-10,3,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11455478",2015-08-06,8,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455143",2017-07-31,7,2017,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2017-04-11,4,2017,"Chl",19,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2015-04-07,4,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-08-20,8,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-07-07,7,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455146",2015-03-12,3,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11447650",2015-03-19,3,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11455146",2017-07-24,7,2017,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2017-09-28,9,2017,"Chl",2.1,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2015-07-09,7,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-09-03,9,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455146",2015-10-01,10,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455478",2015-02-17,2,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11455315",2015-08-04,8,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-04-09,4,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447650",2015-05-21,5,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-10-27,10,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455146",2015-05-12,5,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455146",2015-02-10,2,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11447890",2015-05-21,5,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455478",2015-06-11,6,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-03-19,3,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11455478",2015-11-12,11,2015,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455315",2015-05-20,5,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-11-19,11,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11455142",2015-09-15,9,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2017-09-01,9,2017,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2015-09-10,9,2015,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447890",2015-06-16,6,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"USGS_CAWSC","11447650",2015-02-25,2,2015,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"USGS_CAWSC","11455350",2016-05-20,5,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","382006121401601",2016-05-06,5,2016,"Chl",10.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-07-12,7,2016,"Chl",5,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-09-29,9,2016,"Chl",4.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455166",2016-05-24,5,2016,"Chl",13,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-11-14,11,2016,"Chl",1.2,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2016-09-21,9,2016,"Chl",6.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455167",2016-10-20,10,2016,"Chl",1.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2016-03-10,3,2016,"Chl",2.5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-09-20,9,2016,"Chl",1.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-11-09,11,2016,"Chl",1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","382006121401601",2016-03-31,3,2016,"Chl",46.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455335",2016-05-20,5,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2016-06-09,6,2016,"Chl",2.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-03-22,3,2016,"Chl",4.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-03-08,3,2016,"Chl",5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-05-20,5,2016,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-07-12,7,2016,"Chl",3.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-10-20,10,2016,"Chl",1.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-09-29,9,2016,"Chl",1.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-11-22,11,2016,"Chl",1.6,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-02-09,2,2016,"Chl",1.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-10-12,10,2016,"Chl",1.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-08-30,8,2016,"Chl",6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-08-03,8,2016,"Chl",3.4,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-07-28,7,2016,"Chl",2.1,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-06-21,6,2016,"Chl",1.3,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11337190",2016-09-27,9,2016,"Chl",2.1,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455167",2016-09-20,9,2016,"Chl",4.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-05-25,5,2016,"Chl",2.6,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-05-25,5,2016,"Chl",8.2,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-05-24,5,2016,"Chl",5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-08-18,8,2016,"Chl",1.8,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","382006121401601",2016-08-03,8,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-03-24,3,2016,"Chl",3.9,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-04-05,4,2016,"Chl",8.5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11312685",2016-07-13,7,2016,"Chl",NA,"Southern Delta","South Delta",0,"#FDB462",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
