"Source","Station","Latitude","Longitude","Date","Datetime","DissAmmonia","DissAmmonia_Sign","DissNitrateNitrite","DissNitrateNitrite_Sign","DissOrthophos","DissOrthophos_Sign","Chlorophyll","Chlorophyll_Sign","Month","Year","Nitrate","Phosphorus","Chl"
"DWR_EMP","EZ2",38.11555,-121.70688,2022-06-23,2022-06-23 21:40:00,0.05,"<",0.171,"=",0.059,"=",2.06,"=",6,2022,0.171,0.059,2.06
"DWR_EMP","EZ2",38.09494,-121.73506,2022-07-21,2022-07-21 19:45:00,0.05,"<",0.098,"=",0.06,"=",2.94,"=",7,2022,0.098,0.06,2.94
"DWR_EMP","EZ6",38.063383,-121.827268,2022-02-10,2022-02-10 20:05:00,0.088,"=",0.493,"=",0.07,"=",1.5,"=",2,2022,0.493,0.07,1.5
"DWR_EMP","EZ6",38.065125,-121.841436,2022-03-14,2022-03-14 21:00:00,0.05,"<",0.32,"=",0.056,"=",6.1,"=",3,2022,0.32,0.056,6.1
"DWR_EMP","EZ6",38.065698,-121.835,2022-04-25,2022-04-25 19:10:00,0.081,"=",0.275,"=",0.076,"=",1.47,"=",4,2022,0.275,0.076,1.47
"DWR_EMP","EZ6",38.06919,-121.77896,2022-05-24,2022-05-24 19:40:00,0.068,"=",0.277,"=",0.081,"=",2.17,"=",5,2022,0.277,0.081,2.17
"DWR_EMP","EZ6",38.089783,-121.74205,2022-06-23,2022-06-23 20:25:00,0.05,"<",0.197,"=",0.068,"=",1.6,"=",6,2022,0.197,0.068,1.6
"DWR_EMP","EZ6",38.06209,-121.8174,2022-07-21,2022-07-21 18:55:00,0.05,"<",0.097,"=",0.075,"=",2.32,"=",7,2022,0.097,0.075,2.32
"DWR_EMP","EZ2-SJR",38.02171,-121.80791,2022-02-08,2022-02-08 18:00:00,0.073,"=",0.543,"=",0.065,"=",1.07,"=",2,2022,0.543,0.065,1.07
"DWR_EMP","EZ2-SJR",38.028141,-121.737145,2022-04-21,2022-04-21 16:35:00,0.056,"=",0.25,"=",0.068,"=",4.25,"=",4,2022,0.25,0.068,4.25
"DWR_EMP","EZ2-SJR",38.05489,-121.687173,2022-05-20,2022-05-20 16:50:00,0.05,"<",0.222,"=",0.066,"=",1.75,"=",5,2022,0.222,0.066,1.75
"DWR_EMP","EZ2-SJR",38.04785,-121.695857,2022-06-21,2022-06-21 19:30:00,0.05,"<",0.167,"=",0.065,"=",1.73,"=",6,2022,0.167,0.065,1.73
"DWR_EMP","EZ2-SJR",38.03501,-121.708326,2022-07-19,2022-07-19 17:10:00,0.05,"<",0.061,"=",0.065,"=",2.35,"=",7,2022,0.061,0.065,2.35
"DWR_EMP","EZ6-SJR",38.026166,-121.778143,2022-04-21,2022-04-21 15:40:00,0.067,"=",0.256,"=",0.075,"=",3.33,"=",4,2022,0.256,0.075,3.33
"DWR_EMP","EZ6-SJR",38.027825,-121.76056,2022-05-20,2022-05-20 15:55:00,0.076,"=",0.281,"=",0.084,"=",1.71,"=",5,2022,0.281,0.084,1.71
"DWR_EMP","EZ6-SJR",38.024758,-121.791615,2022-06-21,2022-06-21 18:30:00,0.05,"<",0.192,"=",0.069,"=",2.14,"=",6,2022,0.192,0.069,2.14
"DWR_EMP","EZ6-SJR",38.021318,-121.80704,2022-07-19,2022-07-19 16:20:00,0.05,"<",0.081,"=",0.067,"=",2.75,"=",7,2022,0.081,0.067,2.75
"DWR_EMP","C3A",38.36771,-121.5205,2022-02-07,2022-02-07 18:45:00,0.05,"<",0.253,"=",0.05,"<",1.01,"=",2,2022,0.253,0,1.01
"DWR_EMP","C3A",38.36771,-121.5205,2022-03-09,2022-03-09 18:30:00,0.05,"<",0.22,"=",0.05,"<",1.43,"=",3,2022,0.22,0,1.43
"DWR_EMP","C3A",38.36771,-121.5205,2022-04-06,2022-04-06 17:00:00,0.05,"<",0.187,"=",0.069,"=",0.87,"=",4,2022,0.187,0.069,0.87
"DWR_EMP","C3A",38.36771,-121.5205,2022-05-19,2022-05-19 15:15:00,0.05,"<",0.148,"=",0.05,"<",1.3,"=",5,2022,0.148,0,1.3
"DWR_EMP","C3A",38.36771,-121.5205,2022-06-20,2022-06-20 18:00:00,0.05,"<",0.112,"=",0.05,"<",0.92,"=",6,2022,0.112,0,0.92
"DWR_EMP","C3A",38.36771,-121.5205,2022-07-18,2022-07-18 16:45:00,0.05,"<",0.221,"=",0.05,"<",0.82,"=",7,2022,0.221,0,0.82
"DWR_EMP","C10A",37.67934,-121.2647,2022-08-15,2022-08-15 19:30:00,0.05,"<",0.379,"=",0.05,"<",7.78,"=",8,2022,0.379,0,7.78
"DWR_EMP","C9",37.83095,-121.554,2022-08-15,2022-08-15 18:15:00,0.05,"<",0.087,"=",0.073,"=",3.77,"=",8,2022,0.087,0.073,3.77
"DWR_EMP","D10",38.04631,-121.9183,2022-08-19,2022-08-19 19:50:00,0.061,"=",0.213,"=",0.096,"=",2.21,"=",8,2022,0.213,0.096,2.21
"DWR_EMP","D12",38.02161,-121.8063,2022-08-16,2022-08-16 15:10:00,0.05,"<",0.106,"=",0.071,"=",2.27,"=",8,2022,0.106,0.071,2.27
"DWR_EMP","D16",38.0969,-121.6691,2022-08-17,2022-08-17 15:00:00,0.05,"<",0.067,"=",0.051,"=",2.26,"=",8,2022,0.067,0.051,2.26
"DWR_EMP","D19",38.04376,-121.6148,2022-08-16,2022-08-16 18:30:00,0.05,"<",0.05,"<",0.055,"=",2.11,"=",8,2022,0,0.055,2.11
"DWR_EMP","D22",38.08453,-121.7391,2022-08-18,2022-08-18 18:05:00,0.05,"<",0.102,"=",0.062,"=",2.1,"=",8,2022,0.102,0.062,2.1
"DWR_EMP","D26",38.07664,-121.5669,2022-08-17,2022-08-17 15:50:00,0.05,"<",0.068,"=",0.05,"<",2.24,"=",8,2022,0.068,0,2.24
"DWR_EMP","D28A",37.97048,-121.573,2022-08-16,2022-08-16 19:30:00,0.05,"<",0.051,"=",0.06,"=",3.9,"=",8,2022,0.051,0.06,3.9
"DWR_EMP","D4",38.06248,-121.8205,2022-08-18,2022-08-18 17:00:00,0.054,"=",0.163,"=",0.08,"=",1.89,"=",8,2022,0.163,0.08,1.89
"DWR_EMP","D41",38.03022,-122.3729,2022-08-23,2022-08-23 20:05:00,0.05,"<",0.05,"<",0.061,"=",56.2,"=",8,2022,0,0.061,56.2
"DWR_EMP","D41A",38.08472,-122.3907,2022-08-23,2022-08-23 18:35:00,0.05,"<",0.05,"<",0.066,"=",65.2,"=",8,2022,0,0.066,65.2
"DWR_EMP","D6",38.04436,-122.1177,2022-08-19,2022-08-19 18:10:00,0.099,"=",0.3,"=",0.115,"=",2.85,"=",8,2022,0.3,0.115,2.85
"DWR_EMP","D7",38.11714,-122.0397,2022-08-22,2022-08-22 19:50:00,0.06,"=",0.303,"=",0.113,"=",2.65,"=",8,2022,0.303,0.113,2.65
"DWR_EMP","D8",38.05992,-121.99,2022-08-19,2022-08-19 19:10:00,0.069,"=",0.244,"=",0.102,"=",2.18,"=",8,2022,0.244,0.102,2.18
"DWR_EMP","MD10A",38.04226,-121.4199,2022-08-17,2022-08-17 17:20:00,0.05,"<",0.05,"<",0.074,"=",1.96,"=",8,2022,0,0.074,1.96
"DWR_EMP","NZ002",38.06529,-122.2152,2022-08-23,2022-08-23 21:10:00,0.05,"<",0.237,"=",0.103,"=",19.5,"=",8,2022,0.237,0.103,19.5
"DWR_EMP","NZ004",38.03576,-122.1616,2022-08-23,2022-08-23 21:25:00,0.07,"=",0.282,"=",0.111,"=",11.7,"=",8,2022,0.282,0.111,11.7
"DWR_EMP","NZ032",38.16991,-122.0211,2022-08-22,2022-08-22 22:15:00,0.05,"<",0.332,"=",0.112,"=",2.9,"=",8,2022,0.332,0.112,2.9
"DWR_EMP","NZ068",38.14272,-121.6895,2022-08-18,2022-08-18 19:15:00,0.05,"<",0.079,"=",0.05,"<",3.06,"=",8,2022,0.079,0,3.06
"DWR_EMP","NZ325",38.05798,-122.2919,2022-08-23,2022-08-23 20:50:00,0.05,"<",0.139,"=",0.093,"=",49.8,"=",8,2022,0.139,0.093,49.8
"DWR_EMP","NZS42",38.18045,-122.0476,2022-08-22,2022-08-22 21:10:00,0.05,"<",0.379,"=",0.116,"=",3.49,"=",8,2022,0.379,0.116,3.49
"DWR_EMP","P8",37.97817,-121.3823,2022-08-17,2022-08-17 18:55:00,0.05,"<",0.806,"=",0.26,"=",4.12,"=",8,2022,0.806,0.26,4.12
"DWR_EMP","EZ2",38.106818,-121.716593,2022-08-18,2022-08-18 18:35:00,0.05,"<",0.089,"=",0.057,"=",2.34,"=",8,2022,0.089,0.057,2.34
"DWR_EMP","EZ6",38.080313,-121.7589,2022-08-18,2022-08-18 17:50:00,0.05,"<",0.113,"=",0.072,"=",2.49,"=",8,2022,0.113,0.072,2.49
"DWR_EMP","EZ2-SJR",38.04419,-121.696307,2022-08-16,2022-08-16 16:45:00,0.05,"<",0.068,"=",0.062,"=",2.29,"=",8,2022,0.068,0.062,2.29
"DWR_EMP","EZ6-SJR",38.024423,-121.79298,2022-08-16,2022-08-16 15:50:00,0.05,"<",0.105,"=",0.069,"=",2.47,"=",8,2022,0.105,0.069,2.47
"DWR_EMP","C3A",38.36771,-121.5205,2022-08-15,2022-08-15 16:00:00,0.05,"<",0.17,"=",0.05,"<",0.89,"=",8,2022,0.17,0,0.89
"DWR_NCRO","BET",38.033354,-121.61984,2022-02-03,2022-02-03 20:01:00,0.05,"<",0.698,"=",0.05,"<",2.89,"=",2,2022,0.698,0,2.89
"DWR_NCRO","BET",38.033354,-121.61984,2022-03-15,2022-03-15 18:37:00,NA,"=",NA,"=",NA,"=",3.28,"=",3,2022,NA,NA,3.28
"DWR_NCRO","BET",38.033354,-121.61984,2022-04-19,2022-04-19 18:13:00,0.05,"<",0.164,"=",0.05,"<",5.29,"=",4,2022,0.164,0,5.29
"DWR_NCRO","BET",38.033354,-121.61984,2022-05-20,2022-05-20 18:54:00,0.05,"<",0.05,"<",0.05,"<",5.23,"=",5,2022,0,0,5.23
"DWR_NCRO","BET",38.033354,-121.61984,2022-06-21,2022-06-21 18:58:00,0.05,"<",0.05,"<",0.058,"=",1.17,"=",6,2022,0,0.058,1.17
"DWR_NCRO","BET",38.033354,-121.61984,2022-07-26,2022-07-26 20:30:00,0.05,"<",0.05,"<",0.075,"=",91.1,"=",7,2022,0,0.075,91.1
"DWR_NCRO","FAL",38.055469,-121.667129,2022-02-22,2022-02-22 19:26:00,0.05,"<",0.432,"=",0.054,"=",1.73,"=",2,2022,0.432,0.054,1.73
"DWR_NCRO","FAL",38.055469,-121.667129,2022-03-24,2022-03-24 18:01:00,0.05,"<",0.251,"=",0.05,"=",3.22,"=",3,2022,0.251,0.05,3.22
"DWR_NCRO","FAL",38.055469,-121.667129,2022-04-26,2022-04-26 18:27:00,0.05,"<",0.201,"=",0.055,"=",1.18,"=",4,2022,0.201,0.055,1.18
"DWR_NCRO","FAL",38.055469,-121.667129,2022-05-24,2022-05-24 18:27:00,0.05,"<",0.175,"=",0.059,"=",1.49,"=",5,2022,0.175,0.059,1.49
"DWR_NCRO","FAL",38.055469,-121.667129,2022-06-28,2022-06-28 17:35:00,0.05,"<",0.121,"=",0.067,"=",0.92,"=",6,2022,0.121,0.067,0.92
"DWR_NCRO","FAL",38.055469,-121.667129,2022-07-26,2022-07-26 17:13:00,0.05,"<",0.054,"=",0.068,"=",1.95,"=",7,2022,0.054,0.068,1.95
"DWR_NCRO","FCT",38.065612,-121.647933,2022-02-22,2022-02-22 18:47:00,0.05,"<",0.437,"=",0.055,"=",1.68,"=",2,2022,0.437,0.055,1.68
"DWR_NCRO","FCT",38.065612,-121.647933,2022-03-24,2022-03-24 18:31:00,0.05,"<",0.257,"=",0.05,"<",3.08,"=",3,2022,0.257,0,3.08
"DWR_NCRO","FCT",38.065612,-121.647933,2022-04-26,2022-04-26 19:08:00,0.05,"<",0.213,"=",0.054,"=",1.06,"=",4,2022,0.213,0.054,1.06
"DWR_NCRO","FCT",38.065612,-121.647933,2022-05-24,2022-05-24 19:03:00,0.05,"<",0.167,"=",0.058,"=",1.3,"=",5,2022,0.167,0.058,1.3
"DWR_NCRO","FCT",38.065612,-121.647933,2022-06-28,2022-06-28 16:56:00,0.05,"<",0.084,"=",0.068,"=",0.82,"=",6,2022,0.084,0.068,0.82
"DWR_NCRO","FCT",38.065612,-121.647933,2022-07-26,2022-07-26 16:41:00,0.05,"<",0.05,"<",0.062,"=",3.62,"=",7,2022,0,0.062,3.62
"DWR_NCRO","GLE",37.82025,-121.434861,2022-03-01,2022-03-01 20:34:00,NA,"=",0.967,"=",NA,"=",1.05,"=",3,2022,0.967,NA,1.05
"DWR_NCRO","GLE",37.82025,-121.434861,2022-04-07,2022-04-07 19:02:00,NA,"=",1.09,"=",NA,"=",1.23,"=",4,2022,1.09,NA,1.23
"DWR_NCRO","GLE",37.82025,-121.434861,2022-05-03,2022-05-03 17:37:00,NA,"=",0.652,"=",NA,"=",0.5,"<",5,2022,0.652,NA,0
"DWR_NCRO","GLE",37.82025,-121.434861,2022-05-31,2022-05-31 17:54:00,NA,"=",0.762,"=",NA,"=",1.5,"=",5,2022,0.762,NA,1.5
"DWR_NCRO","GLE",37.82025,-121.434861,2022-08-02,2022-08-02 18:04:00,NA,"=",0.284,"=",NA,"=",1.11,"=",8,2022,0.284,NA,1.11
"DWR_NCRO","GLE",37.82025,-121.434861,2022-02-02,2022-02-02 19:28:00,NA,"=",NA,"=",NA,"=",0.83,"=",2,2022,NA,NA,0.83
"DWR_NCRO","GLE",37.82025,-121.434861,2022-03-08,2022-03-08 17:58:00,NA,"=",NA,"=",NA,"=",2.08,"=",3,2022,NA,NA,2.08
"DWR_NCRO","GLE",37.82025,-121.434861,2022-04-05,2022-04-05 17:32:00,NA,"=",NA,"=",NA,"=",1.3,"=",4,2022,NA,NA,1.3
"DWR_NCRO","GLE",37.82025,-121.434861,2022-05-04,2022-05-04 16:15:00,NA,"=",NA,"=",NA,"=",1.14,"=",5,2022,NA,NA,1.14
"DWR_NCRO","GLE",37.82025,-121.434861,2022-06-02,2022-06-02 17:49:00,NA,"=",NA,"=",NA,"=",1.97,"=",6,2022,NA,NA,1.97
"DWR_NCRO","GLE",37.82025,-121.434861,2022-07-05,2022-07-05 20:20:00,NA,"=",NA,"=",NA,"=",3.83,"=",7,2022,NA,NA,3.83
"DWR_NCRO","HOL",38.015821,-121.582124,2022-03-09,2022-03-09 19:55:00,0.05,"<",0.343,"=",0.05,"<",3.62,"=",3,2022,0.343,0,3.62
"DWR_NCRO","HOL",38.015821,-121.582124,2022-04-19,2022-04-19 20:05:00,0.05,"<",0.215,"=",0.053,"=",1.32,"=",4,2022,0.215,0.053,1.32
"DWR_NCRO","HOL",38.015821,-121.582124,2022-05-12,2022-05-12 20:08:00,0.05,"<",0.126,"=",0.05,"=",0.97,"=",5,2022,0.126,0.05,0.97
"DWR_NCRO","HOL",38.015821,-121.582124,2022-06-07,2022-06-07 18:56:00,0.05,"<",0.089,"=",0.064,"=",1.97,"=",6,2022,0.089,0.064,1.97
"DWR_NCRO","HOL",38.015821,-121.582124,2022-07-13,2022-07-13 18:42:00,0.05,"<",0.05,"<",0.071,"=",1.6,"=",7,2022,0,0.071,1.6
"DWR_NCRO","MHO",37.87618,-121.383,2022-02-08,2022-02-08 16:51:00,NA,"=",NA,"=",NA,"=",3.25,"=",2,2022,NA,NA,3.25
"DWR_NCRO","MHO",37.87618,-121.383,2022-03-15,2022-03-15 16:13:00,NA,"=",NA,"=",NA,"=",1.67,"=",3,2022,NA,NA,1.67
"DWR_NCRO","MHO",37.87618,-121.383,2022-04-19,2022-04-19 16:04:00,NA,"=",NA,"=",NA,"=",2.43,"=",4,2022,NA,NA,2.43
"DWR_NCRO","MHO",37.87618,-121.383,2022-05-18,2022-05-18 15:58:00,NA,"=",NA,"=",NA,"=",2.13,"=",5,2022,NA,NA,2.13
"DWR_NCRO","MHO",37.87618,-121.383,2022-06-21,2022-06-21 16:28:00,NA,"=",NA,"=",NA,"=",1.73,"=",6,2022,NA,NA,1.73
"DWR_NCRO","MHO",37.87618,-121.383,2022-07-28,2022-07-28 16:45:00,NA,"=",NA,"=",NA,"=",1.82,"=",7,2022,NA,NA,1.82
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-02-08,2022-02-08 18:06:00,NA,"=",NA,"=",NA,"=",1.19,"=",2,2022,NA,NA,1.19
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-03-15,2022-03-15 17:12:00,NA,"=",NA,"=",NA,"=",1.38,"=",3,2022,NA,NA,1.38
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-04-19,2022-04-19 17:01:00,NA,"=",NA,"=",NA,"=",2.97,"=",4,2022,NA,NA,2.97
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-05-18,2022-05-18 16:50:00,NA,"=",NA,"=",NA,"=",1.21,"=",5,2022,NA,NA,1.21
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-06-21,2022-06-21 17:13:00,NA,"=",NA,"=",NA,"=",2.14,"=",6,2022,NA,NA,2.14
"DWR_NCRO","MRU",37.8339408,-121.3857561,2022-07-28,2022-07-28 17:35:00,NA,"=",NA,"=",NA,"=",4.31,"=",7,2022,NA,NA,4.31
"DWR_NCRO","HLT",38.003081,-121.510933,2022-02-15,2022-02-15 19:01:00,NA,"=",NA,"=",NA,"=",1.67,"=",2,2022,NA,NA,1.67
"DWR_NCRO","HLT",38.003081,-121.510933,2022-03-09,2022-03-09 18:28:00,NA,"=",NA,"=",NA,"=",1.55,"=",3,2022,NA,NA,1.55
"DWR_NCRO","HLT",38.003081,-121.510933,2022-04-19,2022-04-19 18:43:00,NA,"=",NA,"=",NA,"=",1.21,"=",4,2022,NA,NA,1.21
"DWR_NCRO","HLT",38.003081,-121.510933,2022-05-12,2022-05-12 21:28:00,0.05,"<",0.263,"=",0.058,"=",1.28,"=",5,2022,0.263,0.058,1.28
"DWR_NCRO","HLT",38.003081,-121.510933,2022-06-07,2022-06-07 20:25:00,0.05,"<",0.14,"=",0.083,"=",1.23,"=",6,2022,0.14,0.083,1.23
"DWR_NCRO","HLT",38.003081,-121.510933,2022-07-13,2022-07-13 17:26:00,0.05,"<",0.078,"=",0.079,"=",0.99,"=",7,2022,0.078,0.079,0.99
"DWR_NCRO","MRX",37.881425,-121.467399,2022-02-08,2022-02-08 20:28:00,NA,"=",NA,"=",NA,"=",0.5,"<",2,2022,NA,NA,0
"DWR_NCRO","MRX",37.881425,-121.467399,2022-03-15,2022-03-15 19:14:00,NA,"=",NA,"=",NA,"=",1.18,"=",3,2022,NA,NA,1.18
"DWR_NCRO","MRX",37.881425,-121.467399,2022-04-19,2022-04-19 19:15:00,NA,"=",NA,"=",NA,"=",1.13,"=",4,2022,NA,NA,1.13
"DWR_NCRO","MRX",37.881425,-121.467399,2022-05-18,2022-05-18 18:59:00,NA,"=",NA,"=",NA,"=",2.2,"=",5,2022,NA,NA,2.2
"DWR_NCRO","MRX",37.881425,-121.467399,2022-06-21,2022-06-21 17:57:00,NA,"=",NA,"=",NA,"=",1.48,"=",6,2022,NA,NA,1.48
"DWR_NCRO","MRX",37.881425,-121.467399,2022-07-28,2022-07-28 18:30:00,NA,"=",NA,"=",NA,"=",1.42,"=",7,2022,NA,NA,1.42
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-02-17,2022-02-17 19:01:00,0.05,"<",0.18,"=",0.05,"<",0.66,"=",2,2022,0.18,0,0.66
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-03-17,2022-03-17 18:04:00,0.05,"<",0.129,"=",0.05,"<",1.13,"=",3,2022,0.129,0,1.13
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-04-28,2022-04-28 17:19:00,0.05,"<",0.213,"=",0.05,"<",0.54,"=",4,2022,0.213,0,0.54
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-06-10,2022-06-10 17:59:00,0.05,"<",0.185,"=",0.107,"=",0.92,"=",6,2022,0.185,0.107,0.92
"DWR_NCRO","MIR",38.2360319,-121.6660681,2022-07-28,2022-07-28 18:32:00,0.05,"<",0.083,"=",0.05,"<",1.19,"=",7,2022,0.083,0,1.19
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-02-08,2022-02-08 19:00:00,NA,"=",0.594,"=",NA,"=",15.4,"=",2,2022,0.594,NA,15.4
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-03-15,2022-03-15 17:59:00,NA,"=",0.567,"=",NA,"=",2.03,"=",3,2022,0.567,NA,2.03
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-04-19,2022-04-19 17:49:00,NA,"=",0.537,"=",NA,"=",1.42,"=",4,2022,0.537,NA,1.42
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-05-18,2022-05-18 17:35:00,NA,"=",0.318,"=",NA,"=",1.25,"=",5,2022,0.318,NA,1.25
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-06-21,2022-06-21 18:45:00,NA,"=",0.05,"<",NA,"=",16.2,"=",6,2022,0,NA,16.2
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-07-28,2022-07-28 19:23:00,NA,"=",0.05,"<",NA,"=",1.62,"=",7,2022,0,NA,1.62
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-02-08,2022-02-08 18:04:00,NA,"=",NA,"=",NA,"=",0.81,"=",2,2022,NA,NA,0.81
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-03-08,2022-03-08 18:29:00,NA,"=",NA,"=",NA,"=",1.14,"=",3,2022,NA,NA,1.14
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-04-12,2022-04-12 18:35:00,NA,"=",NA,"=",NA,"=",1.13,"=",4,2022,NA,NA,1.13
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-05-10,2022-05-10 17:45:00,NA,"=",NA,"=",NA,"=",0.9,"=",5,2022,NA,NA,0.9
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-06-06,2022-06-06 17:17:00,NA,"=",NA,"=",NA,"=",0.76,"=",6,2022,NA,NA,0.76
"DWR_NCRO","ORI",37.8318014,-121.5351036,2022-07-12,2022-07-12 17:14:00,NA,"=",NA,"=",NA,"=",2.64,"=",7,2022,NA,NA,2.64
"DWR_NCRO","OH1",37.807595,-121.331218,2022-03-01,2022-03-01 19:30:00,NA,"=",0.737,"=",NA,"=",1.14,"=",3,2022,0.737,NA,1.14
"DWR_NCRO","OH1",37.807595,-121.331218,2022-04-07,2022-04-07 20:00:00,NA,"=",0.861,"=",NA,"=",1.88,"=",4,2022,0.861,NA,1.88
"DWR_NCRO","OH1",37.807595,-121.331218,2022-05-03,2022-05-03 16:27:00,NA,"=",0.428,"=",NA,"=",0.5,"<",5,2022,0.428,NA,0
"DWR_NCRO","OH1",37.807595,-121.331218,2022-05-31,2022-05-31 16:44:00,NA,"=",0.219,"=",NA,"=",0.82,"=",5,2022,0.219,NA,0.82
"DWR_NCRO","OH1",37.807595,-121.331218,2022-06-29,2022-06-29 16:48:00,NA,"=",0.144,"=",NA,"=",1.05,"=",6,2022,0.144,NA,1.05
"DWR_NCRO","OH1",37.807595,-121.331218,2022-08-02,2022-08-02 16:34:00,NA,"=",0.981,"=",NA,"=",2.05,"=",8,2022,0.981,NA,2.05
"DWR_NCRO","ODM",37.81097,-121.544,2022-02-02,2022-02-02 18:45:00,NA,"=",NA,"=",NA,"=",0.5,"<",2,2022,NA,NA,0
"DWR_NCRO","ODM",37.81097,-121.544,2022-03-08,2022-03-08 20:50:00,NA,"=",NA,"=",NA,"=",1.09,"=",3,2022,NA,NA,1.09
"DWR_NCRO","ODM",37.81097,-121.544,2022-04-05,2022-04-05 18:05:00,NA,"=",NA,"=",NA,"=",1.45,"=",4,2022,NA,NA,1.45
"DWR_NCRO","ODM",37.81097,-121.544,2022-05-04,2022-05-04 18:17:00,NA,"=",NA,"=",NA,"=",1.37,"=",5,2022,NA,NA,1.37
"DWR_NCRO","ODM",37.81097,-121.544,2022-06-02,2022-06-02 17:12:00,NA,"=",NA,"=",NA,"=",1.15,"=",6,2022,NA,NA,1.15
"DWR_NCRO","ODM",37.81097,-121.544,2022-07-05,2022-07-05 19:46:00,NA,"=",NA,"=",NA,"=",3.76,"=",7,2022,NA,NA,3.76
"DWR_NCRO","OBI",37.968979,-121.572694,2022-05-12,2022-05-12 19:14:00,NA,"=",NA,"=",NA,"=",1.06,"=",5,2022,NA,NA,1.06
"DWR_NCRO","OBI",37.968979,-121.572694,2022-06-07,2022-06-07 17:54:00,NA,"=",NA,"=",NA,"=",1.32,"=",6,2022,NA,NA,1.32
"DWR_NCRO","OBI",37.968979,-121.572694,2022-07-13,2022-07-13 19:45:00,NA,"=",NA,"=",NA,"=",1.56,"=",7,2022,NA,NA,1.56
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-03-01,2022-03-01 20:01:00,NA,"=",0.75,"=",NA,"=",0.99,"=",3,2022,0.75,NA,0.99
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-04-07,2022-04-07 19:30:00,NA,"=",1,"=",NA,"=",1.77,"=",4,2022,1,NA,1.77
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-05-03,2022-05-03 17:05:00,NA,"=",0.488,"=",NA,"=",0.5,"<",5,2022,0.488,NA,0
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-05-31,2022-05-31 17:21:00,NA,"=",0.284,"=",NA,"=",0.83,"=",5,2022,0.284,NA,0.83
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-06-29,2022-06-29 17:57:00,NA,"=",0.098,"=",NA,"=",1.39,"=",6,2022,0.098,NA,1.39
"DWR_NCRO","ORX",37.8109972,-121.386575,2022-08-02,2022-08-02 17:31:00,NA,"=",2.74,"=",NA,"=",3.92,"=",8,2022,2.74,NA,3.92
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-03-24,2022-03-24 19:11:00,0.05,"<",0.289,"=",0.05,"<",1.64,"=",3,2022,0.289,0,1.64
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-04-26,2022-04-26 17:49:00,0.05,"<",0.127,"=",0.05,"<",2.5,"=",4,2022,0.127,0,2.5
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-05-24,2022-05-24 17:14:00,0.05,"<",0.126,"=",0.052,"=",2.48,"=",5,2022,0.126,0.052,2.48
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-06-28,2022-06-28 18:14:00,0.05,"<",0.05,"<",0.065,"=",0.74,"=",6,2022,0,0.065,0.74
"DWR_NCRO","OSJ",38.071247,-121.578382,2022-07-26,2022-07-26 17:48:00,0.05,"<",0.05,"<",0.06,"=",10,"=",7,2022,0,0.06,10
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-02-02,2022-02-02 18:16:00,NA,"=",NA,"=",NA,"=",1.96,"=",2,2022,NA,NA,1.96
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-03-08,2022-03-08 20:20:00,NA,"=",NA,"=",NA,"=",1.12,"=",3,2022,NA,NA,1.12
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-04-05,2022-04-05 18:32:00,NA,"=",NA,"=",NA,"=",1.6,"=",4,2022,NA,NA,1.6
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-05-04,2022-05-04 17:41:00,NA,"=",NA,"=",NA,"=",1.06,"=",5,2022,NA,NA,1.06
"DWR_NCRO","ORM",37.7938408,-121.5173813,2022-06-02,2022-06-02 16:31:00,NA,"=",NA,"=",NA,"=",1.18,"=",6,2022,NA,NA,1.18
