program,station,latitude_wgs84,longitude_wgs84,date,sav_incidence,species,survey_method,species_incidence,rake_coverage_ordinal
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,4
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,34,38.03845676356132,-121.59938336737699,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,4
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,35,38.03840812155656,-121.59530707746573,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,36,38.03835933813643,-121.591230785992,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Egeria_densa,rake_rope,0,1
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,37,38.03831040456459,-121.58715451594222,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Stuckenia_pectinata,rake_rope,1,3
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,38,38.042009425289976,-121.62378025321152,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Najas_guadalupensis,rake_rope,1,2
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,39,38.04196162540641,-121.61970372409489,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Egeria_densa,rake_rope,0,1
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,40,38.04191368408718,-121.61562719324593,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Heteranthera_dubia,rake_rope,0,1
FRANKS,41,38.04186560160126,-121.61155068347915,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Heteranthera_dubia,rake_rope,0,1
FRANKS,42,38.04181737768093,-121.6074741720371,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Najas_guadalupensis,rake_rope,1,3
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,43,38.04176901259678,-121.60339768173418,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Stuckenia_pectinata,rake_rope,1,4
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,44,38.041720506079486,-121.59932118981297,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,45,38.04167185840126,-121.59524471908783,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,46,38.04162306929116,-121.59116824680146,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Egeria_densa,rake_rope,0,1
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,47,38.04157413902298,-121.58709179576806,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Egeria_densa,rake_rope,1,2
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,48,38.04152506732426,-121.58301534323046,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Myriophyllum_spicatum,rake_rope,1,2
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Heteranthera_dubia,rake_rope,0,1
FRANKS,49,38.04536839570537,-121.63187261073442,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,50,38.045320872886045,-121.6277958815249,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
