agency_cd,site_no,date_time,flow_inst,flow_inst_cd,tz_cd
USGS,11313434,2022-07-13T01:00:00Z,-6830,P,Etc/GMT+8
USGS,11313434,2022-07-13T01:15:00Z,-5430,P,Etc/GMT+8
USGS,11313434,2022-07-13T01:30:00Z,-5810,P,Etc/GMT+8
USGS,11313434,2022-07-13T01:45:00Z,-5510,P,Etc/GMT+8
USGS,11313434,2022-07-13T02:00:00Z,-1700,P,Etc/GMT+8
USGS,11313434,2022-07-13T02:15:00Z,-2310,P,Etc/GMT+8
USGS,11313434,2022-07-13T02:30:00Z,-1590,P,Etc/GMT+8
USGS,11313434,2022-07-13T02:45:00Z,751,P,Etc/GMT+8
USGS,11313434,2022-07-13T03:00:00Z,2030,P,Etc/GMT+8
USGS,11313434,2022-07-13T03:15:00Z,3950,P,Etc/GMT+8
USGS,11313434,2022-07-13T03:30:00Z,5380,P,Etc/GMT+8
USGS,11313434,2022-07-13T03:45:00Z,6670,P,Etc/GMT+8
USGS,11313434,2022-07-13T04:00:00Z,7200,P,Etc/GMT+8
USGS,11313434,2022-07-13T04:15:00Z,6760,P,Etc/GMT+8
USGS,11313434,2022-07-13T04:30:00Z,6340,P,Etc/GMT+8
USGS,11313434,2022-07-13T04:45:00Z,5590,P,Etc/GMT+8
USGS,11313434,2022-07-13T05:00:00Z,5010,P,Etc/GMT+8
USGS,11313434,2022-07-13T05:15:00Z,3810,P,Etc/GMT+8
USGS,11313434,2022-07-13T05:30:00Z,2600,P,Etc/GMT+8
USGS,11313434,2022-07-13T05:45:00Z,1070,P,Etc/GMT+8
USGS,11313434,2022-07-13T06:00:00Z,-1150,P,Etc/GMT+8
USGS,11313434,2022-07-13T06:15:00Z,-4190,P,Etc/GMT+8
USGS,11313434,2022-07-13T06:30:00Z,-7030,P,Etc/GMT+8
USGS,11313434,2022-07-13T06:45:00Z,-9820,P,Etc/GMT+8
USGS,11313434,2022-07-13T07:00:00Z,-12200,P,Etc/GMT+8
USGS,11313434,2022-07-13T07:15:00Z,-13400,P,Etc/GMT+8
USGS,11313434,2022-07-13T07:30:00Z,-14200,P,Etc/GMT+8
USGS,11313434,2022-07-13T07:45:00Z,-14500,P,Etc/GMT+8
USGS,11313434,2022-07-13T08:00:00Z,-14900,P,Etc/GMT+8
USGS,11313434,2022-07-13T08:15:00Z,-13700,P,Etc/GMT+8
USGS,11313434,2022-07-13T08:30:00Z,-13700,P,Etc/GMT+8
USGS,11313434,2022-07-13T08:45:00Z,-12600,P,Etc/GMT+8
USGS,11313434,2022-07-13T09:00:00Z,-11500,P,Etc/GMT+8
USGS,11313434,2022-07-13T09:15:00Z,-12900,P,Etc/GMT+8
USGS,11313434,2022-07-13T09:30:00Z,-12500,P,Etc/GMT+8
USGS,11313434,2022-07-13T09:45:00Z,-10700,P,Etc/GMT+8
USGS,11313434,2022-07-13T10:00:00Z,-11600,P,Etc/GMT+8
USGS,11313434,2022-07-13T10:15:00Z,-11100,P,Etc/GMT+8
USGS,11313434,2022-07-13T10:30:00Z,-11000,P,Etc/GMT+8
USGS,11313434,2022-07-13T10:45:00Z,-10300,P,Etc/GMT+8
USGS,11313434,2022-07-13T11:00:00Z,-10900,P,Etc/GMT+8
USGS,11313434,2022-07-13T11:15:00Z,-9540,P,Etc/GMT+8
USGS,11313434,2022-07-13T11:30:00Z,-8090,P,Etc/GMT+8
USGS,11313434,2022-07-13T11:45:00Z,-6070,P,Etc/GMT+8
USGS,11313434,2022-07-13T12:00:00Z,-6580,P,Etc/GMT+8
USGS,11313434,2022-07-13T12:15:00Z,-2110,P,Etc/GMT+8
USGS,11313434,2022-07-13T12:30:00Z,-1310,P,Etc/GMT+8
USGS,11313434,2022-07-13T12:45:00Z,1660,P,Etc/GMT+8
USGS,11313434,2022-07-13T13:00:00Z,4620,P,Etc/GMT+8
USGS,11313434,2022-07-13T13:15:00Z,7100,P,Etc/GMT+8
USGS,11313434,2022-07-13T13:30:00Z,8260,P,Etc/GMT+8
USGS,11313434,2022-07-13T13:45:00Z,10100,P,Etc/GMT+8
USGS,11313434,2022-07-13T14:00:00Z,11200,P,Etc/GMT+8
USGS,11313434,2022-07-13T14:15:00Z,11900,P,Etc/GMT+8
USGS,11313434,2022-07-13T14:30:00Z,12200,P,Etc/GMT+8
USGS,11313434,2022-07-13T14:45:00Z,12300,P,Etc/GMT+8
USGS,11313434,2022-07-13T15:00:00Z,12000,P,Etc/GMT+8
USGS,11313434,2022-07-13T15:15:00Z,12000,P,Etc/GMT+8
USGS,11313434,2022-07-13T15:30:00Z,12200,P,Etc/GMT+8
USGS,11313434,2022-07-13T15:45:00Z,11800,P,Etc/GMT+8
USGS,11313434,2022-07-13T16:00:00Z,11800,P,Etc/GMT+8
USGS,11313434,2022-07-13T16:15:00Z,11900,P,Etc/GMT+8
USGS,11313434,2022-07-13T16:30:00Z,11700,P,Etc/GMT+8
USGS,11313434,2022-07-13T16:45:00Z,11700,P,Etc/GMT+8
USGS,11313434,2022-07-13T17:00:00Z,11000,P,Etc/GMT+8
USGS,11313434,2022-07-13T17:15:00Z,10800,P,Etc/GMT+8
USGS,11313434,2022-07-13T17:30:00Z,9840,P,Etc/GMT+8
USGS,11313434,2022-07-13T17:45:00Z,9680,P,Etc/GMT+8
USGS,11313434,2022-07-13T18:00:00Z,9280,P,Etc/GMT+8
USGS,11313434,2022-07-13T18:15:00Z,9230,P,Etc/GMT+8
USGS,11313434,2022-07-13T18:30:00Z,8530,P,Etc/GMT+8
USGS,11313434,2022-07-13T18:45:00Z,8340,P,Etc/GMT+8
USGS,11313434,2022-07-13T19:00:00Z,8200,P,Etc/GMT+8
USGS,11313434,2022-07-13T19:15:00Z,7790,P,Etc/GMT+8
USGS,11313434,2022-07-13T19:30:00Z,8000,P,Etc/GMT+8
USGS,11313434,2022-07-13T19:45:00Z,7580,P,Etc/GMT+8
USGS,11313434,2022-07-13T20:00:00Z,7430,P,Etc/GMT+8
USGS,11313434,2022-07-13T20:15:00Z,6530,P,Etc/GMT+8
USGS,11313434,2022-07-13T20:30:00Z,6020,P,Etc/GMT+8
USGS,11313434,2022-07-13T20:45:00Z,4440,P,Etc/GMT+8
USGS,11313434,2022-07-13T21:00:00Z,2950,P,Etc/GMT+8
USGS,11313434,2022-07-13T21:15:00Z,493,P,Etc/GMT+8
USGS,11313434,2022-07-13T21:30:00Z,-2770,P,Etc/GMT+8
USGS,11313434,2022-07-13T21:45:00Z,-5220,P,Etc/GMT+8
USGS,11313434,2022-07-13T22:00:00Z,-8110,P,Etc/GMT+8
USGS,11313434,2022-07-13T22:15:00Z,-11800,P,Etc/GMT+8
USGS,11313434,2022-07-13T22:30:00Z,-12300,P,Etc/GMT+8
USGS,11313434,2022-07-13T22:45:00Z,-12300,P,Etc/GMT+8
USGS,11313434,2022-07-13T23:00:00Z,-12200,P,Etc/GMT+8
USGS,11313434,2022-07-13T23:15:00Z,-10900,P,Etc/GMT+8
USGS,11313434,2022-07-13T23:30:00Z,-10700,P,Etc/GMT+8
USGS,11313434,2022-07-13T23:45:00Z,-10500,P,Etc/GMT+8
USGS,11313434,2022-07-14T00:00:00Z,-10200,P,Etc/GMT+8
USGS,11313434,2022-07-14T00:15:00Z,-7280,P,Etc/GMT+8
USGS,11313434,2022-07-14T00:30:00Z,-7840,P,Etc/GMT+8
USGS,11313434,2022-07-14T00:45:00Z,-6580,P,Etc/GMT+8
USGS,11313434,2022-07-14T01:00:00Z,-4470,P,Etc/GMT+8
USGS,11313434,2022-07-14T01:15:00Z,-7520,P,Etc/GMT+8
USGS,11313434,2022-07-14T01:30:00Z,-7440,P,Etc/GMT+8
USGS,11313434,2022-07-14T01:45:00Z,-6010,P,Etc/GMT+8
USGS,11313434,2022-07-14T02:00:00Z,-5350,P,Etc/GMT+8
USGS,11313434,2022-07-14T02:15:00Z,-3890,P,Etc/GMT+8
USGS,11313434,2022-07-14T02:30:00Z,-4080,P,Etc/GMT+8
USGS,11313434,2022-07-14T02:45:00Z,-2260,P,Etc/GMT+8
USGS,11313434,2022-07-14T03:00:00Z,-2040,P,Etc/GMT+8
USGS,11313434,2022-07-14T03:15:00Z,-63.1,P,Etc/GMT+8
USGS,11313434,2022-07-14T03:30:00Z,1150,P,Etc/GMT+8
USGS,11313434,2022-07-14T03:45:00Z,3020,P,Etc/GMT+8
USGS,11313434,2022-07-14T04:00:00Z,4750,P,Etc/GMT+8
USGS,11313434,2022-07-14T04:15:00Z,5870,P,Etc/GMT+8
USGS,11313434,2022-07-14T04:30:00Z,6630,P,Etc/GMT+8
USGS,11313434,2022-07-14T04:45:00Z,6660,P,Etc/GMT+8
USGS,11313434,2022-07-14T05:00:00Z,7130,P,Etc/GMT+8
USGS,11313434,2022-07-14T05:15:00Z,7450,P,Etc/GMT+8
USGS,11313434,2022-07-14T05:30:00Z,7270,P,Etc/GMT+8
USGS,11313434,2022-07-14T05:45:00Z,7220,P,Etc/GMT+8
USGS,11313434,2022-07-14T06:00:00Z,6190,P,Etc/GMT+8
USGS,11313434,2022-07-14T06:15:00Z,5350,P,Etc/GMT+8
USGS,11313434,2022-07-14T06:30:00Z,4070,P,Etc/GMT+8
USGS,11313434,2022-07-14T06:45:00Z,2620,P,Etc/GMT+8
USGS,11313434,2022-07-14T07:00:00Z,613,P,Etc/GMT+8
USGS,11313434,2022-07-14T07:15:00Z,-2160,P,Etc/GMT+8
USGS,11313434,2022-07-14T07:30:00Z,-5510,P,Etc/GMT+8
USGS,11313434,2022-07-14T07:45:00Z,-8680,P,Etc/GMT+8
USGS,11313434,2022-07-14T08:00:00Z,-11900,P,Etc/GMT+8
USGS,11313434,2022-07-14T08:15:00Z,-12600,P,Etc/GMT+8
USGS,11313434,2022-07-14T08:30:00Z,-13500,P,Etc/GMT+8
USGS,11313434,2022-07-14T08:45:00Z,-14100,P,Etc/GMT+8
USGS,11313434,2022-07-14T09:00:00Z,-13900,P,Etc/GMT+8
USGS,11313434,2022-07-14T09:15:00Z,-14100,P,Etc/GMT+8
USGS,11313434,2022-07-14T09:30:00Z,-13000,P,Etc/GMT+8
USGS,11313434,2022-07-14T09:45:00Z,-11000,P,Etc/GMT+8
USGS,11313434,2022-07-14T10:00:00Z,-11200,P,Etc/GMT+8
USGS,11313434,2022-07-14T10:15:00Z,-11100,P,Etc/GMT+8
USGS,11313434,2022-07-14T10:30:00Z,-9930,P,Etc/GMT+8
USGS,11313434,2022-07-14T10:45:00Z,-8260,P,Etc/GMT+8
USGS,11313434,2022-07-14T11:00:00Z,-9580,P,Etc/GMT+8
USGS,11313434,2022-07-14T11:15:00Z,-10300,P,Etc/GMT+8
USGS,11313434,2022-07-14T11:30:00Z,-9520,P,Etc/GMT+8
USGS,11313434,2022-07-14T11:45:00Z,-9000,P,Etc/GMT+8
USGS,11313434,2022-07-14T12:00:00Z,-8430,P,Etc/GMT+8
USGS,11313434,2022-07-14T12:15:00Z,-5740,P,Etc/GMT+8
USGS,11313434,2022-07-14T12:30:00Z,-4720,P,Etc/GMT+8
USGS,11313434,2022-07-14T12:45:00Z,-6590,P,Etc/GMT+8
USGS,11313434,2022-07-14T13:00:00Z,-4290,P,Etc/GMT+8
USGS,11313434,2022-07-14T13:15:00Z,3590,P,Etc/GMT+8
USGS,11313434,2022-07-14T13:30:00Z,4270,P,Etc/GMT+8
USGS,11313434,2022-07-14T13:45:00Z,3020,P,Etc/GMT+8
USGS,11313434,2022-07-14T14:00:00Z,5380,P,Etc/GMT+8
USGS,11313434,2022-07-14T14:15:00Z,7330,P,Etc/GMT+8
USGS,11313434,2022-07-14T14:30:00Z,7730,P,Etc/GMT+8
USGS,11313434,2022-07-14T14:45:00Z,9750,P,Etc/GMT+8
USGS,11313434,2022-07-14T15:00:00Z,10800,P,Etc/GMT+8
USGS,11313434,2022-07-14T15:15:00Z,11600,P,Etc/GMT+8
USGS,11313434,2022-07-14T15:30:00Z,11900,P,Etc/GMT+8
USGS,11313434,2022-07-14T15:45:00Z,11600,P,Etc/GMT+8
USGS,11313434,2022-07-14T16:00:00Z,11200,P,Etc/GMT+8
USGS,11313434,2022-07-14T16:15:00Z,11500,P,Etc/GMT+8
USGS,11313434,2022-07-14T16:30:00Z,11500,P,Etc/GMT+8
USGS,11313434,2022-07-14T16:45:00Z,11600,P,Etc/GMT+8
USGS,11313434,2022-07-14T17:00:00Z,11700,P,Etc/GMT+8
USGS,11313434,2022-07-14T17:15:00Z,11200,P,Etc/GMT+8
USGS,11313434,2022-07-14T17:30:00Z,10800,P,Etc/GMT+8
USGS,11313434,2022-07-14T17:45:00Z,10700,P,Etc/GMT+8
USGS,11313434,2022-07-14T18:00:00Z,10200,P,Etc/GMT+8
USGS,11313434,2022-07-14T18:15:00Z,10100,P,Etc/GMT+8
USGS,11313434,2022-07-14T18:30:00Z,9900,P,Etc/GMT+8
USGS,11313434,2022-07-14T18:45:00Z,9460,P,Etc/GMT+8
USGS,11313434,2022-07-14T19:00:00Z,9080,P,Etc/GMT+8
USGS,11313434,2022-07-14T19:15:00Z,8900,P,Etc/GMT+8
USGS,11313434,2022-07-14T19:30:00Z,8710,P,Etc/GMT+8
USGS,11313434,2022-07-14T19:45:00Z,8500,P,Etc/GMT+8
USGS,11313434,2022-07-14T20:00:00Z,8740,P,Etc/GMT+8
USGS,11313434,2022-07-14T20:15:00Z,8400,P,Etc/GMT+8
USGS,11313434,2022-07-14T20:30:00Z,7530,P,Etc/GMT+8
USGS,11313434,2022-07-14T20:45:00Z,7190,P,Etc/GMT+8
USGS,11313434,2022-07-14T21:00:00Z,6720,P,Etc/GMT+8
USGS,11313434,2022-07-14T21:15:00Z,5900,P,Etc/GMT+8
USGS,11313434,2022-07-14T21:30:00Z,4520,P,Etc/GMT+8
USGS,11313434,2022-07-14T21:45:00Z,2440,P,Etc/GMT+8
USGS,11313434,2022-07-14T22:00:00Z,93.6,P,Etc/GMT+8
USGS,11313434,2022-07-14T22:15:00Z,-3010,P,Etc/GMT+8
USGS,11313434,2022-07-14T22:30:00Z,-6070,P,Etc/GMT+8
USGS,11313434,2022-07-14T22:45:00Z,-9030,P,Etc/GMT+8
USGS,11313434,2022-07-14T23:00:00Z,-11200,P,Etc/GMT+8
USGS,11313434,2022-07-14T23:15:00Z,-12200,P,Etc/GMT+8
USGS,11313434,2022-07-14T23:30:00Z,-11800,P,Etc/GMT+8
USGS,11313434,2022-07-14T23:45:00Z,-11900,P,Etc/GMT+8
USGS,11313434,2022-07-15T00:00:00Z,-11000,P,Etc/GMT+8
USGS,11313434,2022-07-15T00:15:00Z,-11300,P,Etc/GMT+8
USGS,11313434,2022-07-15T00:30:00Z,-10800,P,Etc/GMT+8
USGS,11313434,2022-07-15T00:45:00Z,-8920,P,Etc/GMT+8
USGS,11313434,2022-07-15T01:00:00Z,-8260,P,Etc/GMT+8
USGS,11313434,2022-07-15T01:15:00Z,-6430,P,Etc/GMT+8
USGS,11313434,2022-07-15T01:30:00Z,-7190,P,Etc/GMT+8
USGS,11313434,2022-07-15T01:45:00Z,-7260,P,Etc/GMT+8
USGS,11313434,2022-07-15T02:00:00Z,-7170,P,Etc/GMT+8
USGS,11313434,2022-07-15T02:15:00Z,-7850,P,Etc/GMT+8
USGS,11313434,2022-07-15T02:30:00Z,-5450,P,Etc/GMT+8
USGS,11313434,2022-07-15T02:45:00Z,-4950,P,Etc/GMT+8
USGS,11313434,2022-07-15T03:00:00Z,-4590,P,Etc/GMT+8
USGS,11313434,2022-07-15T03:15:00Z,-3640,P,Etc/GMT+8
USGS,11313434,2022-07-15T03:30:00Z,-1780,P,Etc/GMT+8
USGS,11313434,2022-07-15T03:45:00Z,-2560,P,Etc/GMT+8
USGS,11313434,2022-07-15T04:00:00Z,-1300,P,Etc/GMT+8
USGS,11313434,2022-07-15T04:15:00Z,547,P,Etc/GMT+8
USGS,11313434,2022-07-15T04:30:00Z,3780,P,Etc/GMT+8
USGS,11313434,2022-07-15T04:45:00Z,4740,P,Etc/GMT+8
USGS,11313434,2022-07-15T05:00:00Z,5570,P,Etc/GMT+8
USGS,11313434,2022-07-15T05:15:00Z,6580,P,Etc/GMT+8
USGS,11313434,2022-07-15T05:30:00Z,7630,P,Etc/GMT+8
USGS,11313434,2022-07-15T05:45:00Z,8000,P,Etc/GMT+8
USGS,11313434,2022-07-15T06:00:00Z,7930,P,Etc/GMT+8
USGS,11313434,2022-07-15T06:15:00Z,7880,P,Etc/GMT+8
USGS,11313434,2022-07-15T06:30:00Z,7410,P,Etc/GMT+8
USGS,11313434,2022-07-15T06:45:00Z,6950,P,Etc/GMT+8
USGS,11313434,2022-07-15T07:00:00Z,6190,P,Etc/GMT+8
USGS,11313434,2022-07-15T07:15:00Z,5350,P,Etc/GMT+8
USGS,11313434,2022-07-15T07:30:00Z,3940,P,Etc/GMT+8
USGS,11313434,2022-07-15T07:45:00Z,2330,P,Etc/GMT+8
USGS,11313434,2022-07-15T08:00:00Z,-1.61,P,Etc/GMT+8
USGS,11313434,2022-07-15T08:15:00Z,-3040,P,Etc/GMT+8
USGS,11313434,2022-07-15T08:30:00Z,-6520,P,Etc/GMT+8
USGS,11313434,2022-07-15T08:45:00Z,-9650,P,Etc/GMT+8
USGS,11313434,2022-07-15T09:00:00Z,-12000,P,Etc/GMT+8
USGS,11313434,2022-07-15T09:15:00Z,-13700,P,Etc/GMT+8
USGS,11313434,2022-07-15T09:30:00Z,-14400,P,Etc/GMT+8
USGS,11313434,2022-07-15T09:45:00Z,-14000,P,Etc/GMT+8
USGS,11313434,2022-07-15T10:00:00Z,-14400,P,Etc/GMT+8
USGS,11313434,2022-07-15T10:15:00Z,-13100,P,Etc/GMT+8
USGS,11313434,2022-07-15T10:30:00Z,-10900,P,Etc/GMT+8
USGS,11313434,2022-07-15T10:45:00Z,-10500,P,Etc/GMT+8
USGS,11313434,2022-07-15T11:00:00Z,-9860,P,Etc/GMT+8
USGS,11313434,2022-07-15T11:15:00Z,-10900,P,Etc/GMT+8
USGS,11313434,2022-07-15T11:30:00Z,-7610,P,Etc/GMT+8
USGS,11313434,2022-07-15T11:45:00Z,-8780,P,Etc/GMT+8
USGS,11313434,2022-07-15T12:00:00Z,-11400,P,Etc/GMT+8
USGS,11313434,2022-07-15T12:15:00Z,-7530,P,Etc/GMT+8
USGS,11313434,2022-07-15T12:30:00Z,-8280,P,Etc/GMT+8
USGS,11313434,2022-07-15T12:45:00Z,-7200,P,Etc/GMT+8
USGS,11313434,2022-07-15T13:00:00Z,-6090,P,Etc/GMT+8
USGS,11313434,2022-07-15T13:15:00Z,-5390,P,Etc/GMT+8
USGS,11313434,2022-07-15T13:30:00Z,-4370,P,Etc/GMT+8
USGS,11313434,2022-07-15T13:45:00Z,-4120,P,Etc/GMT+8
USGS,11313434,2022-07-15T14:00:00Z,-1060,P,Etc/GMT+8
USGS,11313434,2022-07-15T14:15:00Z,1230,P,Etc/GMT+8
USGS,11313434,2022-07-15T14:30:00Z,2560,P,Etc/GMT+8
USGS,11313434,2022-07-15T14:45:00Z,4140,P,Etc/GMT+8
USGS,11313434,2022-07-15T15:00:00Z,6250,P,Etc/GMT+8
USGS,11313434,2022-07-15T15:15:00Z,7260,P,Etc/GMT+8
USGS,11313434,2022-07-15T15:30:00Z,8900,P,Etc/GMT+8
USGS,11313434,2022-07-15T15:45:00Z,10300,P,Etc/GMT+8
USGS,11313434,2022-07-15T16:00:00Z,11000,P,Etc/GMT+8
USGS,11313434,2022-07-15T16:15:00Z,11200,P,Etc/GMT+8
USGS,11313434,2022-07-15T16:30:00Z,11400,P,Etc/GMT+8
USGS,11313434,2022-07-15T16:45:00Z,11000,P,Etc/GMT+8
USGS,11313434,2022-07-15T17:00:00Z,11100,P,Etc/GMT+8
USGS,11313434,2022-07-15T17:15:00Z,11300,P,Etc/GMT+8
USGS,11313434,2022-07-15T17:30:00Z,11400,P,Etc/GMT+8
USGS,11313434,2022-07-15T17:45:00Z,11300,P,Etc/GMT+8
USGS,11313434,2022-07-15T18:00:00Z,10400,P,Etc/GMT+8
USGS,11313434,2022-07-15T18:15:00Z,10100,P,Etc/GMT+8
USGS,11313434,2022-07-15T18:30:00Z,9770,P,Etc/GMT+8
USGS,11313434,2022-07-15T18:45:00Z,9520,P,Etc/GMT+8
USGS,11313434,2022-07-15T19:00:00Z,9260,P,Etc/GMT+8
USGS,11313434,2022-07-15T19:15:00Z,9400,P,Etc/GMT+8
USGS,11313434,2022-07-15T19:30:00Z,8920,P,Etc/GMT+8
USGS,11313434,2022-07-15T19:45:00Z,8730,P,Etc/GMT+8
USGS,11313434,2022-07-15T20:00:00Z,8910,P,Etc/GMT+8
USGS,11313434,2022-07-15T20:15:00Z,8600,P,Etc/GMT+8
USGS,11313434,2022-07-15T20:30:00Z,8340,P,Etc/GMT+8
USGS,11313434,2022-07-15T20:45:00Z,8200,P,Etc/GMT+8
USGS,11313434,2022-07-15T21:00:00Z,7720,P,Etc/GMT+8
USGS,11313434,2022-07-15T21:15:00Z,7770,P,Etc/GMT+8
USGS,11313434,2022-07-15T21:30:00Z,6720,P,Etc/GMT+8
USGS,11313434,2022-07-15T21:45:00Z,6190,P,Etc/GMT+8
USGS,11313434,2022-07-15T22:00:00Z,5170,P,Etc/GMT+8
USGS,11313434,2022-07-15T22:15:00Z,4060,P,Etc/GMT+8
USGS,11313434,2022-07-15T22:30:00Z,2350,P,Etc/GMT+8
USGS,11313434,2022-07-15T22:45:00Z,-988,P,Etc/GMT+8
USGS,11313434,2022-07-15T23:00:00Z,-4420,P,Etc/GMT+8
USGS,11313434,2022-07-15T23:15:00Z,-7500,P,Etc/GMT+8
USGS,11313434,2022-07-15T23:30:00Z,-10600,P,Etc/GMT+8
USGS,11313434,2022-07-15T23:45:00Z,-12000,P,Etc/GMT+8
USGS,11313434,2022-07-16T00:00:00Z,-11700,P,Etc/GMT+8
USGS,11313434,2022-07-16T00:15:00Z,-12000,P,Etc/GMT+8
USGS,11313434,2022-07-16T00:30:00Z,-10300,P,Etc/GMT+8
USGS,11313434,2022-07-16T00:45:00Z,-10300,P,Etc/GMT+8
USGS,11313434,2022-07-16T01:00:00Z,-11100,P,Etc/GMT+8
USGS,11313434,2022-07-16T01:15:00Z,-11900,P,Etc/GMT+8
USGS,11313434,2022-07-16T01:30:00Z,-8340,P,Etc/GMT+8
USGS,11313434,2022-07-16T01:45:00Z,-6720,P,Etc/GMT+8
USGS,11313434,2022-07-16T02:00:00Z,-6830,P,Etc/GMT+8
USGS,11313434,2022-07-16T02:15:00Z,-6990,P,Etc/GMT+8
USGS,11313434,2022-07-16T02:30:00Z,-7350,P,Etc/GMT+8
USGS,11313434,2022-07-16T02:45:00Z,-6290,P,Etc/GMT+8
USGS,11313434,2022-07-16T03:00:00Z,-7030,P,Etc/GMT+8
USGS,11313434,2022-07-16T03:15:00Z,-6440,P,Etc/GMT+8
USGS,11313434,2022-07-16T03:30:00Z,-5460,P,Etc/GMT+8
USGS,11313434,2022-07-16T03:45:00Z,-4290,P,Etc/GMT+8
USGS,11313434,2022-07-16T04:00:00Z,-4580,P,Etc/GMT+8
USGS,11313434,2022-07-16T04:15:00Z,-2370,P,Etc/GMT+8
USGS,11313434,2022-07-16T04:30:00Z,151,P,Etc/GMT+8
USGS,11313434,2022-07-16T04:45:00Z,1190,P,Etc/GMT+8
USGS,11313434,2022-07-16T05:00:00Z,910,P,Etc/GMT+8
USGS,11313434,2022-07-16T05:15:00Z,1950,P,Etc/GMT+8
USGS,11313434,2022-07-16T05:30:00Z,4250,P,Etc/GMT+8
USGS,11313434,2022-07-16T05:45:00Z,5340,P,Etc/GMT+8
USGS,11313434,2022-07-16T06:00:00Z,6930,P,Etc/GMT+8
USGS,11313434,2022-07-16T06:15:00Z,7500,P,Etc/GMT+8
USGS,11313434,2022-07-16T06:30:00Z,8080,P,Etc/GMT+8
USGS,11313434,2022-07-16T06:45:00Z,7920,P,Etc/GMT+8
USGS,11313434,2022-07-16T07:00:00Z,7960,P,Etc/GMT+8
USGS,11313434,2022-07-16T07:15:00Z,7560,P,Etc/GMT+8
USGS,11313434,2022-07-16T07:30:00Z,6880,P,Etc/GMT+8
USGS,11313434,2022-07-16T07:45:00Z,6200,P,Etc/GMT+8
USGS,11313434,2022-07-16T08:00:00Z,5530,P,Etc/GMT+8
USGS,11313434,2022-07-16T08:15:00Z,4810,P,Etc/GMT+8
USGS,11313434,2022-07-16T08:30:00Z,3510,P,Etc/GMT+8
USGS,11313434,2022-07-16T08:45:00Z,1790,P,Etc/GMT+8
USGS,11313434,2022-07-16T09:00:00Z,-648,P,Etc/GMT+8
USGS,11313434,2022-07-16T09:15:00Z,-3650,P,Etc/GMT+8
USGS,11313434,2022-07-16T09:30:00Z,-7120,P,Etc/GMT+8
USGS,11313434,2022-07-16T09:45:00Z,-10400,P,Etc/GMT+8
USGS,11313434,2022-07-16T10:00:00Z,-11900,P,Etc/GMT+8
USGS,11313434,2022-07-16T10:15:00Z,-12900,P,Etc/GMT+8
USGS,11313434,2022-07-16T10:30:00Z,-13400,P,Etc/GMT+8
USGS,11313434,2022-07-16T10:45:00Z,-13800,P,Etc/GMT+8
USGS,11313434,2022-07-16T11:00:00Z,-13400,P,Etc/GMT+8
USGS,11313434,2022-07-16T11:15:00Z,-11500,P,Etc/GMT+8
USGS,11313434,2022-07-16T11:30:00Z,-11400,P,Etc/GMT+8
USGS,11313434,2022-07-16T11:45:00Z,-9540,P,Etc/GMT+8
USGS,11313434,2022-07-16T12:00:00Z,-11800,P,Etc/GMT+8
USGS,11313434,2022-07-16T12:15:00Z,-8450,P,Etc/GMT+8
USGS,11313434,2022-07-16T12:30:00Z,-7660,P,Etc/GMT+8
USGS,11313434,2022-07-16T12:45:00Z,-8900,P,Etc/GMT+8
USGS,11313434,2022-07-16T13:00:00Z,-7640,P,Etc/GMT+8
USGS,11313434,2022-07-16T13:15:00Z,-9170,P,Etc/GMT+8
USGS,11313434,2022-07-16T13:30:00Z,-7860,P,Etc/GMT+8
USGS,11313434,2022-07-16T13:45:00Z,-7010,P,Etc/GMT+8
USGS,11313434,2022-07-16T14:00:00Z,-6270,P,Etc/GMT+8
USGS,11313434,2022-07-16T14:15:00Z,-6250,P,Etc/GMT+8
USGS,11313434,2022-07-16T14:30:00Z,-3920,P,Etc/GMT+8
USGS,11313434,2022-07-16T14:45:00Z,-3990,P,Etc/GMT+8
USGS,11313434,2022-07-16T15:00:00Z,-1030,P,Etc/GMT+8
USGS,11313434,2022-07-16T15:15:00Z,1480,P,Etc/GMT+8
USGS,11313434,2022-07-16T15:30:00Z,3080,P,Etc/GMT+8
USGS,11313434,2022-07-16T15:45:00Z,4610,P,Etc/GMT+8
USGS,11313434,2022-07-16T16:00:00Z,6930,P,Etc/GMT+8
USGS,11313434,2022-07-16T16:15:00Z,7450,P,Etc/GMT+8
USGS,11313434,2022-07-16T16:30:00Z,9490,P,Etc/GMT+8
USGS,11313434,2022-07-16T16:45:00Z,10600,P,Etc/GMT+8
USGS,11313434,2022-07-16T17:00:00Z,11200,P,Etc/GMT+8
USGS,11313434,2022-07-16T17:15:00Z,11300,P,Etc/GMT+8
USGS,11313434,2022-07-16T17:30:00Z,11200,P,Etc/GMT+8
USGS,11313434,2022-07-16T17:45:00Z,10900,P,Etc/GMT+8
USGS,11313434,2022-07-16T18:00:00Z,11000,P,Etc/GMT+8
USGS,11313434,2022-07-16T18:15:00Z,11000,P,Etc/GMT+8
USGS,11313434,2022-07-16T18:30:00Z,10500,P,Etc/GMT+8
USGS,11313434,2022-07-16T18:45:00Z,9960,P,Etc/GMT+8
USGS,11313434,2022-07-16T19:00:00Z,9520,P,Etc/GMT+8
USGS,11313434,2022-07-16T19:15:00Z,9180,P,Etc/GMT+8
